timestamp,system_id,srcaddr,dstaddr,nexthop,dPkts,dOctets,first,last,srcport,dstport,tcp_flags,protocol,tos,src_as,dst_as,src_mask,dst_mask,input,output
255222,4145521227e5405582ab1763924e61cf,168430097,2713979404,167772162,7020,8424894,255203,255203,80,52830,0,6,0,65000,8048,24,24,100,14
255227,4145521227e5405582ab1763924e61cf,168430104,1062017010,167774722,14,17588,255207,255207,22,59821,0,6,0,65000,14109,24,24,100,14
255230,4145521227e5405582ab1763924e61cf,1093240315,168430105,167837954,78,94149,222132,255230,52066,22,0,6,0,2379,65000,24,24,14,100
255238,4145521227e5405582ab1763924e61cf,168430159,3501779764,167782402,6248,7498492,255219,255219,443,49443,0,6,0,65000,54744,24,24,100,14
255242,4145521227e5405582ab1763924e61cf,3113106099,168430103,167837954,1087,1305307,216777,255242,55518,80,0,6,0,47546,65000,24,24,14,100
256002,4145521227e5405582ab1763924e61cf,3257066980,168430165,167837954,14,17895,246050,256002,60391,22,0,6,0,57878,65000,24,24,14,100
256008,4145521227e5405582ab1763924e61cf,3753292110,168430161,167837954,69,83413,198729,256008,63080,22,0,6,0,45609,65000,24,24,14,100
256010,4145521227e5405582ab1763924e61cf,625516768,168430098,167837954,79,94935,226794,256010,60376,80,0,6,0,34762,65000,24,24,14,100
256016,4145521227e5405582ab1763924e61cf,1509722331,168430112,167837954,20,24550,196180,256016,61488,80,0,6,0,51559,65000,24,24,14,100
256024,4145521227e5405582ab1763924e61cf,168430121,3233550027,167779842,7245,8694154,256004,256004,22,63156,0,6,0,65000,54072,24,24,100,14
256028,4145521227e5405582ab1763924e61cf,3753292763,168430163,167837954,19,23333,239731,256028,55210,80,0,6,0,45609,65000,24,24,14,100
256029,4145521227e5405582ab1763924e61cf,3479981855,168430164,167837954,30,36224,234666,256029,49994,80,0,6,0,209,65000,24,24,14,100
256034,4145521227e5405582ab1763924e61cf,2340664510,168430123,167837954,82,99560,226755,256034,53079,22,0,6,0,14297,65000,24,24,14,100
256042,4145521227e5405582ab1763924e61cf,168430094,2390973522,167774722,5620,6745028,256023,256023,80,54266,0,6,0,65000,32323,24,24,100,14
256044,4145521227e5405582ab1763924e61cf,168430154,1540723185,167774722,2735,3282069,256029,256029,443,55232,0,6,0,65000,35330,24,24,100,14
256050,4145521227e5405582ab1763924e61cf,2587646111,168430178,167837954,35,42611,215580,256050,63278,443,0,6,0,39175,65000,24,24,14,100
256056,4145521227e5405582ab1763924e61cf,2956745092,168430146,167837954,70,84123,226241,256056,50420,443,0,6,0,25106,65000,24,24,14,100
256062,4145521227e5405582ab1763924e61cf,168430144,3227397728,167777282,2025,2430707,256046,256046,443,63970,0,6,0,65000,26881,24,24,100,14
256065,4145521227e5405582ab1763924e61cf,2997528154,168430167,167837954,16,20204,252396,256065,60357,443,0,6,0,62010,65000,24,24,14,100
256072,4145521227e5405582ab1763924e61cf,2942609005,168430092,167837954,31,37702,215547,256072,51678,80,0,6,0,9304,65000,24,24,14,100
256073,4145521227e5405582ab1763924e61cf,3116221437,168430159,167837954,61,74219,211210,256073,62336,22,0,6,0,50340,65000,24,24,14,100
256081,4145521227e5405582ab1763924e61cf,3361076217,168430110,167837954,15,18083,223453,256081,62925,80,0,6,0,14187,65000,24,24,14,100
256086,4145521227e5405582ab1763924e61cf,168430154,3117925432,167782402,3525,4230928,256071,256071,443,62979,0,6,0,65000,61207,24,24,100,14
256088,4145521227e5405582ab1763924e61cf,3235278784,168430166,167837954,35,42694,205431,256088,49847,80,0,6,0,47869,65000,24,24,14,100
256095,4145521227e5405582ab1763924e61cf,168430123,3520944250,167782402,2233,2680223,256075,256075,80,50912,0,6,0,65000,30713,24,24,100,14
256101,4145521227e5405582ab1763924e61cf,168430135,613171001,167782402,975,1170204,256082,256082,443,53853,0,6,0,65000,9808,24,24,100,14
256106,4145521227e5405582ab1763924e61cf,87598601,168430144,167837954,80,96059,222000,256106,65059,443,0,6,0,58233,65000,24,24,14,100
256110,4145521227e5405582ab1763924e61cf,3518991346,168430116,167837954,10,12052,250702,256110,49983,22,0,6,0,13789,65000,24,24,14,100
256117,4145521227e5405582ab1763924e61cf,168430161,3254842619,167774722,74,89374,256098,256098,22,55582,0,6,0,65000,48503,24,24,100,14
256119,4145521227e5405582ab1763924e61cf,168430110,2970147431,167774722,794,953643,256102,256102,443,53492,0,6,0,65000,53191,24,24,100,14
256123,4145521227e5405582ab1763924e61cf,3106283826,168430145,167837954,47,57120,246750,256123,54830,22,0,6,0,32806,65000,24,24,14,100
256130,4145521227e5405582ab1763924e61cf,168430161,1121045843,167772162,7225,8670961,256112,256112,80,65492,0,6,0,65000,5015,24,24,100,14
256132,4145521227e5405582ab1763924e61cf,3399659462,168430119,167837954,19,23913,247987,256132,64661,22,0,6,0,23732,65000,24,24,14,100
256141,4145521227e5405582ab1763924e61cf,168430108,3397843966,167772162,3093,3712709,256122,256122,22,58817,0,6,0,65000,23871,24,24,100,14
256145,4145521227e5405582ab1763924e61cf,168430162,3268764609,167772162,2237,2684457,256128,256128,80,54014,0,6,0,65000,21467,24,24,100,14
256147,4145521227e5405582ab1763924e61cf,168430114,3229158062,167774722,3202,3842887,256130,256130,22,56381,0,6,0,65000,12552,24,24,100,14
256152,4145521227e5405582ab1763924e61cf,168430101,3361076440,167772162,8170,9804135,256137,256137,22,53371,0,6,0,65000,14187,24,24,100,14
256158,4145521227e5405582ab1763924e61cf,168430153,3480452617,167779842,3898,4678187,256139,256139,22,53988,0,6,0,65000,22352,24,24,100,14
256164,4145521227e5405582ab1763924e61cf,3493194435,168430139,167837954,50,60890,242074,256164,58850,22,0,6,0,13576,65000,24,24,14,100
256166,4145521227e5405582ab1763924e61cf,1730006636,168430142,167837954,6776,8131719,208813,256166,50756,80,0,6,0,58372,65000,24,24,14,100
256176,4145521227e5405582ab1763924e61cf,168430112,3286999756,167782402,3741,4490021,256158,256158,22,65443,0,6,0,65000,57117,24,24,100,14
256180,4145521227e5405582ab1763924e61cf,168430131,2891274576,167779842,38,46515,256163,256163,443,56322,0,6,0,65000,53847,24,24,100,14
256182,4145521227e5405582ab1763924e61cf,168430128,736159434,167777282,2076,2491419,256162,256162,80,63658,0,6,0,65000,9381,24,24,100,14
256186,4145521227e5405582ab1763924e61cf,1280023862,168430160,167837954,30,36829,236001,256186,65201,22,0,6,0,21992,65000,24,24,14,100
256191,4145521227e5405582ab1763924e61cf,3432002458,168430096,167837954,57,68609,200559,256191,57189,22,0,6,0,20352,65000,24,24,14,100
256197,4145521227e5405582ab1763924e61cf,1170494961,168430165,167837954,11,14029,252955,256197,63683,22,0,6,0,30500,65000,24,24,14,100
256204,4145521227e5405582ab1763924e61cf,3241784333,168430109,167837954,56,67841,197979,256204,61965,22,0,6,0,24954,65000,24,24,14,100
256206,4145521227e5405582ab1763924e61cf,168430107,783280745,167777282,5723,6868122,256187,256187,22,64297,0,6,0,65000,43171,24,24,100,14
256210,4145521227e5405582ab1763924e61cf,168430150,854522426,167777282,1238,1486625,256194,256194,80,55087,0,6,0,65000,33668,24,24,100,14
256218,4145521227e5405582ab1763924e61cf,168430114,3267279668,167774722,80,96939,256200,256200,443,58982,0,6,0,65000,8580,24,24,100,14
256223,4145521227e5405582ab1763924e61cf,168430094,1556883999,167774722,5785,6942464,256208,256208,22,56787,0,6,0,65000,8972,24,24,100,14
256226,4145521227e5405582ab1763924e61cf,1139487705,168430168,167837954,3437,4125093,198887,256226,52850,80,0,6,0,14921,65000,24,24,14,100
256234,4145521227e5405582ab1763924e61cf,3475119284,168430141,167837954,16,19719,227949,256234,53977,22,0,6,0,18814,65000,24,24,14,100
256236,4145521227e5405582ab1763924e61cf,168430138,1740117896,167779842,3915,4698514,256217,256217,22,52959,0,6,0,65000,55839,24,24,100,14
256243,4145521227e5405582ab1763924e61cf,168430159,3630833754,167779842,80,96659,256223,256223,22,49283,0,6,0,65000,4581,24,24,100,14
257001,4145521227e5405582ab1763924e61cf,2249761953,168430145,167837954,62,74590,232824,257001,59312,22,0,6,0,17229,65000,24,24,14,100
257006,4145521227e5405582ab1763924e61cf,461095413,168430132,167837954,24,29086,230532,257006,61458,80,0,6,0,10310,65000,24,24,14,100
257010,4145521227e5405582ab1763924e61cf,168430170,2942608962,167774722,6830,8196141,256992,256992,443,56917,0,6,0,65000,9304,24,24,100,14
257014,4145521227e5405582ab1763924e61cf,2635475109,168430177,167837954,71,86047,219027,257014,62253,443,0,6,0,7091,65000,24,24,14,100
257023,4145521227e5405582ab1763924e61cf,2479880897,168430134,167837954,15,18491,244734,257023,59432,443,0,6,0,10753,65000,24,24,14,100
257029,4145521227e5405582ab1763924e61cf,2685534937,168430159,167837954,20,24588,221018,257029,53742,443,0,6,0,2907,65000,24,24,14,100
257030,4145521227e5405582ab1763924e61cf,168430111,3563297042,167779842,2872,3447071,257012,257012,22,65474,0,6,0,65000,20676,24,24,100,14
257035,4145521227e5405582ab1763924e61cf,1509722037,168430167,167837954,53,64619,235214,257035,62731,443,0,6,0,51559,65000,24,24,14,100
257041,4145521227e5405582ab1763924e61cf,168430131,3497017649,167777282,2875,3450367,257022,257022,443,59609,0,6,0,65000,20021,24,24,100,14
257048,4145521227e5405582ab1763924e61cf,3426305192,168430124,167837954,22,27406,256944,257048,62185,22,0,6,0,46413,65000,24,24,14,100
257050,4145521227e5405582ab1763924e61cf,168430160,3272894087,167782402,496,595327,257030,257030,80,64860,0,6,0,65000,57803,24,24,100,14
257054,4145521227e5405582ab1763924e61cf,168430109,736159107,167777282,8238,9886723,257036,257036,22,58235,0,6,0,65000,9381,24,24,100,14
257061,4145521227e5405582ab1763924e61cf,168430129,3235278749,167772162,2032,2438694,257043,257043,80,62923,0,6,0,65000,47869,24,24,100,14
257065,4145521227e5405582ab1763924e61cf,1506853977,168430178,167837954,64,77255,202909,257065,54507,443,0,6,0,47764,65000,24,24,14,100
257069,4145521227e5405582ab1763924e61cf,1541791732,168430142,167837954,40,48806,223618,257069,59298,80,0,6,0,57099,65000,24,24,14,100
257076,4145521227e5405582ab1763924e61cf,168430133,3112715219,167774722,5769,6923013,257058,257058,443,61500,0,6,0,65000,50018,24,24,100,14
257081,4145521227e5405582ab1763924e61cf,168430097,860966509,167772162,4933,5920100,257063,257063,22,57786,0,6,0,65000,16276,24,24,100,14
257085,4145521227e5405582ab1763924e61cf,736620815,168430165,167837954,21,26293,226632,257085,62232,80,0,6,0,45775,65000,24,24,14,100
257089,4145521227e5405582ab1763924e61cf,168430133,1407207112,167774722,4525,5430645,257069,257069,22,56498,0,6,0,65000,30722,24,24,100,14
257094,4145521227e5405582ab1763924e61cf,168430163,214126104,167774722,6421,7705741,257076,257076,80,59301,0,6,0,65000,22260,24,24,100,14
257099,4145521227e5405582ab1763924e61cf,1753308223,168430126,167837954,5242,6290884,216186,257099,51269,80,0,6,0,46887,65000,24,24,14,100
257107,4145521227e5405582ab1763924e61cf,168430173,3361079089,167772162,4903,5883932,257087,257087,80,53080,0,6,0,65000,14187,24,24,100,14
257108,4145521227e5405582ab1763924e61cf,3279984955,168430136,167837954,15,18465,218031,257108,55692,80,0,6,0,56621,65000,24,24,14,100
257113,4145521227e5405582ab1763924e61cf,168430106,2075148121,167782402,68,82401,257093,257093,80,62337,0,6,0,65000,56015,24,24,100,14
257121,4145521227e5405582ab1763924e61cf,168430110,3243536999,167774722,2092,2511279,257102,257102,443,55476,0,6,0,65000,48847,24,24,100,14
257123,4145521227e5405582ab1763924e61cf,168430142,2587646283,167782402,36,44343,257105,257105,443,54509,0,6,0,65000,39175,24,24,100,14
257131,4145521227e5405582ab1763924e61cf,3291079119,168430126,167837954,70,84318,243150,257131,60103,443,0,6,0,36891,65000,24,24,14,100
257134,4145521227e5405582ab1763924e61cf,2176851465,168430148,167837954,78,94242,220028,257134,62333,22,0,6,0,158,65000,24,24,14,100
257140,4145521227e5405582ab1763924e61cf,3010085792,168430152,167837954,68,81994,244819,257140,53591,80,0,6,0,52525,65000,24,24,14,100
257144,4145521227e5405582ab1763924e61cf,168430128,2101307426,167774722,3357,4029549,257127,257127,80,60166,0,6,0,65000,10029,24,24,100,14
257148,4145521227e5405582ab1763924e61cf,168430141,1054169778,167772162,7006,8407405,257129,257129,443,62401,0,6,0,65000,25227,24,24,100,14
257152,4145521227e5405582ab1763924e61cf,3116221213,168430108,167837954,69,82994,199140,257152,63753,80,0,6,0,50340,65000,24,24,14,100
257158,4145521227e5405582ab1763924e61cf,2367227490,168430146,167837954,34,41938,219368,257158,65064,22,0,6,0,680,65000,24,24,14,100
257165,4145521227e5405582ab1763924e61cf,168430158,2685534961,167772162,5415,6498666,257147,257147,80,62341,0,6,0,65000,2907,24,24,100,14
257166,4145521227e5405582ab1763924e61cf,1581950615,168430117,167837954,57,68766,232485,257166,51610,22,0,6,0,44208,65000,24,24,14,100
257171,4145521227e5405582ab1763924e61cf,3166432145,168430131,167837954,57,68981,250060,257171,64748,80,0,6,0,51604,65000,24,24,14,100
257176,4145521227e5405582ab1763924e61cf,763295382,168430108,167837954,65,78562,248699,257176,56091,443,0,6,0,11179,65000,24,24,14,100
257184,4145521227e5405582ab1763924e61cf,168430092,3184582082,167772162,3840,4608904,257166,257166,22,50873,0,6,0,65000,6503,24,24,100,14
257188,4145521227e5405582ab1763924e61cf,3515760797,168430162,167837954,46,56328,242021,257188,49613,80,0,6,0,40476,65000,24,24,14,100
257194,4145521227e5405582ab1763924e61cf,3111219022,168430110,167837954,57,69476,222960,257194,52331,22,0,6,0,34300,65000,24,24,14,100
257198,4145521227e5405582ab1763924e61cf,3741004060,168430113,167837954,69,82859,213137,257198,63537,22,0,6,0,17709,65000,24,24,14,100
257204,4145521227e5405582ab1763924e61cf,168430096,3645658809,167782402,1849,2219610,257189,257189,80,60415,0,6,0,65000,29518,24,24,100,14
257207,4145521227e5405582ab1763924e61cf,2473469004,168430171,167837954,19,23352,216265,257207,60889,443,0,6,0,37121,65000,24,24,14,100
257212,4145521227e5405582ab1763924e61cf,2891274804,168430143,167837954,46,55585,212664,257212,57293,80,0,6,0,53847,65000,24,24,14,100
257217,4145521227e5405582ab1763924e61cf,1753308796,168430155,167837954,2844,3413329,212711,257217,50769,22,0,6,0,46887,65000,24,24,14,100
257222,4145521227e5405582ab1763924e61cf,168430170,2921504308,167772162,2653,3184545,257203,257203,443,50884,0,6,0,65000,27411,24,24,100,14
257226,4145521227e5405582ab1763924e61cf,168430101,1806473913,167774722,1915,2299152,257208,257208,80,65210,0,6,0,65000,36352,24,24,100,14
257234,4145521227e5405582ab1763924e61cf,1160683187,168430180,167837954,5934,7121573,209464,257234,62279,80,0,6,0,7138,65000,24,24,14,100
257239,4145521227e5405582ab1763924e61cf,1581950620,168430123,167837954,38,45707,252070,257239,49724,80,0,6,0,44208,65000,24,24,14,100
257241,4145521227e5405582ab1763924e61cf,3111728407,168430160,167837954,50,60948,237730,257241,58037,80,0,6,0,8666,65000,24,24,14,100
258004,4145521227e5405582ab1763924e61cf,168430167,203140838,167782402,6395,7674500,257987,257987,80,62077,0,6,0,65000,33054,24,24,100,14
258009,4145521227e5405582ab1763924e61cf,2319161175,168430149,167837954,43,52565,207380,258009,52742,80,0,6,0,28165,65000,24,24,14,100
258011,4145521227e5405582ab1763924e61cf,168430160,214004192,167777282,1088,1306699,257993,257993,80,58329,0,6,0,65000,17224,24,24,100,14
258015,4145521227e5405582ab1763924e61cf,645972216,168430090,167837954,6965,8358312,220310,258015,61462,22,0,6,0,174,65000,24,24,14,100
258021,4145521227e5405582ab1763924e61cf,3589603968,168430180,167837954,38,45866,224667,258021,55665,80,0,6,0,8839,65000,24,24,14,100
258028,4145521227e5405582ab1763924e61cf,2891315778,168430135,167837954,66,79655,236450,258028,59689,80,0,6,0,16504,65000,24,24,14,100
258030,4145521227e5405582ab1763924e61cf,3671203521,168430125,167837954,50,60918,251618,258030,51802,443,0,6,0,9919,65000,24,24,14,100
258036,4145521227e5405582ab1763924e61cf,168430148,1592255857,167774722,7658,9190648,258016,258016,80,60208,0,6,0,65000,29512,24,24,100,14
258041,4145521227e5405582ab1763924e61cf,168430157,3319234667,167779842,4668,5602205,258026,258026,443,62957,0,6,0,65000,37558,24,24,100,14
258045,4145521227e5405582ab1763924e61cf,3629618833,168430101,167837954,28,34498,249881,258045,57716,22,0,6,0,30060,65000,24,24,14,100
258053,4145521227e5405582ab1763924e61cf,3414505534,168430154,167837954,36,43550,238153,258053,60133,443,0,6,0,38851,65000,24,24,14,100
258054,4145521227e5405582ab1763924e61cf,168430164,2500351522,167774722,4884,5861772,258039,258039,80,59044,0,6,0,65000,19,24,24,100,14
258059,4145521227e5405582ab1763924e61cf,168430158,1148359652,167782402,4242,5090699,258040,258040,22,57044,0,6,0,65000,20115,24,24,100,14
258064,4145521227e5405582ab1763924e61cf,137020255,168430096,167837954,47,56686,239767,258064,60758,22,0,6,0,22542,65000,24,24,14,100
258070,4145521227e5405582ab1763924e61cf,168430103,402569248,167777282,5501,6602290,258052,258052,80,53032,0,6,0,65000,54290,24,24,100,14
258074,4145521227e5405582ab1763924e61cf,269413384,168430159,167837954,80,97103,225894,258074,50545,80,0,6,0,7843,65000,24,24,14,100
258078,4145521227e5405582ab1763924e61cf,168430093,644663762,167782402,3065,3679192,258062,258062,443,60878,0,6,0,65000,46397,24,24,100,14
258087,4145521227e5405582ab1763924e61cf,2151950769,168430138,167837954,1581,1897407,239473,258087,61987,443,0,6,0,8402,65000,24,24,14,100
258092,4145521227e5405582ab1763924e61cf,2354499966,168430178,167837954,71,85980,235148,258092,64265,443,0,6,0,31898,65000,24,24,14,100
258097,4145521227e5405582ab1763924e61cf,2834970472,168430167,167837954,27,33154,216515,258097,51930,22,0,6,0,36651,65000,24,24,14,100
258102,4145521227e5405582ab1763924e61cf,168430127,1588690935,167779842,2007,2408880,258087,258087,80,63441,0,6,0,65000,56550,24,24,100,14
258104,4145521227e5405582ab1763924e61cf,168430143,2385758983,167779842,8276,9932244,258085,258085,22,65227,0,6,0,65000,5690,24,24,100,14
258110,4145521227e5405582ab1763924e61cf,3225971489,168430105,167837954,55,66666,222719,258110,55468,443,0,6,0,4780,65000,24,24,14,100
258114,4145521227e5405582ab1763924e61cf,3650612103,168430152,167837954,70,84933,206060,258114,65275,443,0,6,0,48642,65000,24,24,14,100
258119,4145521227e5405582ab1763924e61cf,3546311481,168430156,167837954,74,89141,229346,258119,62312,443,0,6,0,17623,65000,24,24,14,100
258124,4145521227e5405582ab1763924e61cf,1572365061,168430167,167837954,40,48544,210491,258124,55861,22,0,6,0,51923,65000,24,24,14,100
258130,4145521227e5405582ab1763924e61cf,2814056054,168430097,167837954,27,33560,255694,258130,55325,443,0,6,0,26529,65000,24,24,14,100
258135,4145521227e5405582ab1763924e61cf,168430143,1146468486,167779842,54,65973,258116,258116,22,57683,0,6,0,65000,7015,24,24,100,14
258138,4145521227e5405582ab1763924e61cf,168430178,1541207666,167777282,1562,1875310,258123,258123,22,60051,0,6,0,65000,52034,24,24,100,14
